id,drug,target,value,drugbank?
DB01982,D-Mannuronic Acid,EGFR,3.78328645892876,no
DB02945,alpha-L-iduronic acid,EGFR,3.78328645892876,no
DB03652,beta-D-Galactopyranuronic acid,EGFR,3.78328645892876,no
DB03156,beta-D-glucuronic acid,EGFR,3.783286493812613,no
DB13119,GSK-364735,EGFR,3.7833742267044457,no
DB02468,12-Phenylheme,EGFR,3.783376842993466,no
DB13042,Fenoverine,EGFR,3.7835144597959633,no
DB08323,3-OXO-N-[(3S)-2-OXOPYRROLIDIN-3-YL]DODECANAMIDE,EGFR,3.78356225067541,no
DB14661,Loperamide oxide,EGFR,3.783569227446133,no
DB12882,Ombrabulin,EGFR,3.783613704359487,no
DB13074,Macimorelin,EGFR,3.7837044372627298,no
DB08027,1-(3-chloro-4-methylphenyl)-3-{2-[({5-[(dimethylamino)methyl]-2-furyl}methyl)thio]ethyl}urea,EGFR,3.7839210311098017,no
DB12843,Oleandrin,EGFR,3.783968996408517,no
DB04723,2-(3-GUANIDINOPHENYL)-3-MERCAPTOPROPANOIC ACID,EGFR,3.784039845515202,no
DB02274,7-Keto-8-Aminopelargonic Acid,EGFR,3.784180532096816,no
DB02093,5-Phospho-D-Arabinohydroxamic Acid,EGFR,3.7841865670034895,no
DB11952,Duvelisib,EGFR,3.784321532633112,no
DB02891,Tricyclazole,EGFR,3.7843760560963062,no
DB03760,Dihydrolipoic Acid,EGFR,3.7844135562389383,no
DB13876,Brofaromine,EGFR,3.7844652192261368,no
DB04757,"GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE",EGFR,3.7844678355151578,no
DB01180,Rescinnamine,EGFR,3.78452078920494,no
DB15244,NM-404 I-131,EGFR,3.7845466381404655,no
DB04155,2-Fluoro-2-Deoxy-Beta-D-Galactopyranosyl-Beta-D-Glucopyranose,EGFR,3.7846539059903197,no
DB08717,"[(2S)-4-methyl-3-oxo-2,3,4,5-tetrahydro-1H-1,4-benzodiazepin-2-yl]acetic acid",EGFR,3.784682161911745,no
DB08436,"8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-",EGFR,3.7847062317707367,no
DB02983,Para-Mercury-Benzenesulfonic Acid,EGFR,3.784739790037911,no
DB03503,"4-Acetyl-4-Guanidino-6-Methyl(Propyl)Carboxamide-4,5-Dihydro-2h-Pyran-2-Carboxylic Acid",EGFR,3.784761173840175,no
DB07840,"(E)-[4-(3,5-difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol",EGFR,3.7847712203900152,no
DB04416,"R-2-{[4'-Methoxy-(1,1'-Biphenyl)-4-Yl]-Sulfonyl}-Amino-6-Methoxy-Hex-4-Ynoic Acid",EGFR,3.7849122906940185,no
DB04353,{(1s)-1-Benzyl-4-[3-Carbamoyl-1-(1-Carbamoyl-2-Phenyl-Ethylcarbamoyl)-(S)-Propylcarbamoyl]-2-Oxo-5-Phenyl-Pentyl}-Carbamic Acid Tert-Butyl Ester,EGFR,3.784984151432458,no
DB03469,Heme D,EGFR,3.785067628494149,no
DB01553,Cloxazolam,EGFR,3.785083814602225,no
DB00791,Uracil mustard,EGFR,3.785101849554542,no
DB06365,Sapacitabine,EGFR,3.78550493248302,no
DB04817,Metamizole,EGFR,3.785511106925109,no
DB13323,Trichloroethylene,EGFR,3.7855136185625686,no
DB01425,Alizapride,EGFR,3.7856171887239407,no
DB02991,S-Ethyl-N-[4-(Trifluoromethyl)Phenyl]Isothiourea,EGFR,3.785692712267009,no
DB04488,"(6r,7r)-3-[(Acetyloxy)Methyl]-7-{[(6s)-6-(Glycylamino)-7-Oxido-7-Oxoheptanoyl]Amino}-8-Oxo-5-Thia-1-Azabicyclo[4.2.0]Octane-2-Carboxylate",EGFR,3.785718247247852,no
DB12233,Iguratimod,EGFR,3.7860588531945116,no
DB14555,Ursadiol,EGFR,3.786188725781507,no
DB02582,D-(L-a-Aminoadipoyl)-L-Cysteinyl-D-Isodehydrovaline,EGFR,3.7863540054799167,no
DB00364,Sucralfate,EGFR,3.786383203265389,no
DB14961,Seltorexant,EGFR,3.7864635756641096,no
DB03946,"3,4-Dihydroxybenzoic Acid",EGFR,3.7864689477775664,no
DB11912,Lanopepden,EGFR,3.7865168084247207,no
DB14718,Pyrazolam,EGFR,3.786603808755627,no
DB15254,RO-5126766 free base,EGFR,3.786670925289975,no
DB01126,Dutasteride,EGFR,3.786691157925069,no
DB03864,Monothioglycerol,EGFR,3.7867535302553263,no
DB02726,2-Phosphoglycolic Acid,EGFR,3.786757367479224,no
DB08480,4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN,EGFR,3.787151764328152,no
DB11691,Naldemedine,EGFR,3.787152182934396,no
DB01255,Lisdexamfetamine,EGFR,3.7871586713311673,no
DB13600,Deltamethrin,EGFR,3.787302671878874,no
DB14018,Bromotheophylline,EGFR,3.787316485884904,no
DB01081,Diphenoxylate,EGFR,3.7873711837673665,no
DB00229,Cefotiam,EGFR,3.7874477887098967,no
DB02417,"2,4,6-Tribromophenol",EGFR,3.787690301260202,no
DB05128,Aminocandin,EGFR,3.787694347787221,no
DB06873,"1-((2-HYDROXYETHOXY)METHYL)-5-(3-(BENZYLOXY)BENZYL)PYRIMIDINE-2,4(1H,3H)-DIONE",EGFR,3.787698115243411,no
DB04236,2-Amino-3-(1h-Indol-3-Yl)-Propan-1-Ol,EGFR,3.7878581623637793,no
DB02053,Ribose-5-phosphate,EGFR,3.7879458603717584,no
DB02450,"2-Benzo[1,3]Dioxol-5-Ylmethyl-3-Benzyl-Succinic Acid",EGFR,3.7880089303790867,no
DB04394,3-Nitro-4-(2-Oxo-Pyrrolidin-1-Yl)-Benzenesulfonamide,EGFR,3.7881186749825484,no
DB04605,5-Aminoisoquinoline,EGFR,3.7883385130280063,no
DB02919,"2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine",EGFR,3.788524513735461,no
DB13379,Chiniofon,EGFR,3.788538676580028,no
DB13597,Moroxydine,EGFR,3.7886920957682095,no
DB13725,Terodiline,EGFR,3.788741770375752,no
DB12188,Zicronapine,EGFR,3.788765072789964,no
DB00211,Midodrine,EGFR,3.788790607770808,no
DB05683,Iodofiltic acid I-123,EGFR,3.7889096314793287,no
DB06917,(4-fluorophenyl)(pyridin-4-yl)methanone,EGFR,3.7889173059271233,no
DB00473,Hexylcaine,EGFR,3.7889556083983886,no
DB02037,"2,4-Diamino-4,6-Dihydroxypyrimidine",EGFR,3.789058376231128,no
DB05414,Pipendoxifene,EGFR,3.789075260016275,no
DB03452,3-Trimethylsilylsuccinic Acid,EGFR,3.7892071907506333,no
DB02993,8-Methyl-9-Oxoguanine,EGFR,3.7892326559637683,no
DB04146,I-Coeleneterazine,EGFR,3.789312609756246,no
DB13554,Moperone,EGFR,3.7893550982899447,no
DB08891,Arbaclofen,EGFR,3.7893736565000657,no
DB12098,L-Baclofen,EGFR,3.7893736565000657,no
DB13261,Sitafloxacin,EGFR,3.789631029572009,no
DB03983,"(Molybdopterin-S,S)-Dioxo-Thio-Molybdenum(V)",EGFR,3.789655448269537,no
DB06775,Carglumic acid,EGFR,3.7898333559229536,no
DB11205,Alcloxa,EGFR,3.789867542099493,no
DB15133,Tepotinib,EGFR,3.789920844627811,no
DB07772,"(1R)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid",EGFR,3.789985728595529,no
DB07713,"(1S)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid",EGFR,3.789985728595529,no
DB08892,Arbaclofen Placarbil,EGFR,3.7900367985572148,no
DB06856,6-FLUORO-2-[2-HYDROXY-3-(2-METHYL-CYCLOHEXYLOXY)-PHENYL]-1H-INDOLE-5-CARBOXAMIDINE,EGFR,3.7900541009486064,no
DB00551,Acetohydroxamic acid,EGFR,3.79020772943991,no
DB00890,Dienestrol,EGFR,3.790264241282761,no
DB07327,"(2-ACETYL-5-METHYLANILINO)(2,6-DIBROMOPHENYL)ACETAMIDE",EGFR,3.7903211717318537,no
DB01122,Ambenonium,EGFR,3.7903247996526295,no
DB12255,Vadadustat,EGFR,3.7904321023863377,no
DB13836,Metampicillin,EGFR,3.7904641955316603,no
DB14808,Lumicitabine,EGFR,3.79051268408818,no
DB11947,Pridopidine,EGFR,3.790532637652445,no
DB13455,Phenibut,EGFR,3.7906341496664537,no
DB13659,Tenonitrozole,EGFR,3.790656824171301,no
DB08308,"SUCCINIC ACID MONO-(13-METHYL-3-OXO-2,3,6,7,8,9,10,11,12,13,14,15,16,17-TETRADECAHYDRO-1H-CYCLOPENTA[A]PHENANTHREN-17-YL) ESTER",EGFR,3.7908131736031865,no
DB09128,Brexpiprazole,EGFR,3.7909911510243113,no
DB12532,Oxetacaine,EGFR,3.790996104531524,no
DB04243,5-Methyluridine 5'-Monophosphate,EGFR,3.791020453461345,no
DB00985,Dimenhydrinate,EGFR,3.791045779139066,no
DB14654,Bisoxatin acetate,EGFR,3.791065244329381,no
DB07620,"2-[(2,4-DICHLORO-5-METHYLPHENYL)SULFONYL]-1,3-DINITRO-5-(TRIFLUOROMETHYL)BENZENE",EGFR,3.791253965977418,no
DB03303,3-deoxy-D-arabino-hexonic acid,EGFR,3.7912748962895853,no
DB02807,3-deoxy-D-lyxo-hexonic acid,EGFR,3.7912748962895853,no
DB03706,1-Hydroxy-2-S-Glutathionyl-3-Para-Nitrophenoxy-Propane,EGFR,3.791281314918649,no
DB09124,Medrogestone,EGFR,3.791346408189488,no
DB11688,2-chloroethyl-3-sarcosinamide-1-nitrosourea,EGFR,3.7913534547279175,no
DB03571,"3-(5-Amino-7-Hydroxy-[1,2,3]Triazolo[4,5-D]Pyrimidin-2-Yl)-N-(3,5-Dichlorobenzyl)-Benzamide",EGFR,3.7913612687111264,no
DB08634,6-BENZYL-1-BENZYLOXYMETHYL-5-ISOPROPYL URACIL,EGFR,3.791500315751621,no
DB01320,Fosphenytoin,EGFR,3.791561711333976,no
DB12858,LY-377604,EGFR,3.791599037057341,no
DB11430,Monensin,EGFR,3.7916379674379694,no
DB14173,Diazolidinylurea,EGFR,3.791654641919997,no
DB08966,Fursultiamine,EGFR,3.791745688777922,no
DB13830,Copper usnate,EGFR,3.7917515492653284,no
DB08670,"METHYL N-[(2S,3R)-3-AMINO-2-HYDROXY-3-(4-ISOPROPYLPHENYL)PROPANOYL]-D-ALANYL-D-LEUCINATE",EGFR,3.791855921755333,no
DB01684,1-Hydroxy-1-Thio-Glycerol,EGFR,3.791928131332309,no
DB08490,CTS-1027,EGFR,3.791989526914664,no
DB15265,USL-311,EGFR,3.7920057827904468,no
DB01085,Pilocarpine,EGFR,3.7920542713469665,no
DB01843,"3-Amino-8,9,10-Trihydroxy-7-Hydroxymethyl-6-Oxa-1,3-Diaza-Spiro[4.5]Decane-2,4-Dione",EGFR,3.792131225128033,no
DB02071,WAY-151693,EGFR,3.792152643814151,no
DB14128,Nadide,EGFR,3.7921741322679754,no
DB13071,Creatinolfosfate,EGFR,3.7922655279644366,no
DB12135,Elubrixin,EGFR,3.792461226383196,no
DB11920,Lesogaberan,EGFR,3.7925517848671695,no
DB05668,Palifosfamide,EGFR,3.7927165761916295,no
DB08281,"O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-bromophenyl)thiocarbamate",EGFR,3.792747553053637,no
DB12884,Lavoltidine,EGFR,3.792860925577873,no
DB01212,Ceftriaxone,EGFR,3.7928625302351384,no
DB14088,Osbond acid,EGFR,3.793118019578988,no
DB02211,N-Methyl-N-Propargyl-1(R)-Aminoindan,EGFR,3.79312450797576,no
DB04449,"5-(3,3-Dihydroxypropeny)-3-Methoxy-Benzene-1,2-Diol",EGFR,3.793181438424853,no
DB09292,Sacubitril,EGFR,3.793217787400317,no
DB03413,Deoxyuridine-5'-Diphosphate,EGFR,3.7933776949852698,no
DB02664,1-Butane Boronic Acid,EGFR,3.793388648515304,no
DB07034,"2,2'-{[9-(HYDROXYIMINO)-9H-FLUORENE-2,7-DIYL]BIS(OXY)}DIACETIC ACID",EGFR,3.793458974364184,no
DB01413,Cefepime,EGFR,3.793472160460849,no
DB07737,(2S)-4-(4-fluorobenzyl)-N-(3-sulfanylpropyl)piperazine-2-carboxamide,EGFR,3.793536974660858,no
DB00680,Moricizine,EGFR,3.7936226494053282,no
DB02433,"{[(2,2-Dihydroxy-Ethyl)-(2,3,4,5-Tetrahydroxy-6-Phosphonooxy-Hexyl)-Amino]-Methyl}-Phosphonic Acid",EGFR,3.793917557503757,no
DB07720,Epibatidine,EGFR,3.794013069494945,no
DB03308,L-Leucyl-Hydroxylamine,EGFR,3.794067139468042,no
DB09268,Picosulfuric acid,EGFR,3.7940811627771938,no
DB00403,Ceruletide,EGFR,3.794188325975488,no
DB02947,2-Fluoro-2'-Deoxyadenosine,EGFR,3.79420158183986,no
DB06958,"5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE",EGFR,3.794251395982816,no
DB08924,Amfecloral,EGFR,3.7942550936712993,no
DB00232,Methyclothiazide,EGFR,3.794272047224154,no
DB08409,4-NITRO-BENZYLPHOSPHONOBUTANOYL-GLYCINE,EGFR,3.7943406288803536,no
DB08761,"(3S,6S)-3,6-bis(4-hydroxybenzyl)piperazine-2,5-dione",EGFR,3.7943545126540914,no
DB01283,Lumiracoxib,EGFR,3.7943713964392387,no
DB07695,"N-(3,5-dibromo-4-hydroxyphenyl)-4-hydroxy-3,5-dimethylbenzamide",EGFR,3.7944110244969416,no
DB02537,2-Hydroxy-5-({1-[(4-Methylphenoxy)Methyl]-3-Oxoprop-1-Enyl}Amino)-L-Tyrosine,EGFR,3.7944174431260063,no
DB08088,"2-chloro-4-{[(1R,3Z,7S,7aS)-7-hydroxy-1-(trifluoromethyl)tetrahydro-1H-pyrrolo[1,2-c][1,3]oxazol-3-ylidene]amino}-3-methylbenzonitrile",EGFR,3.794449815342157,no
DB04197,Descarboxy-nor-N(Omega)-Hydroxy-L-Arginine,EGFR,3.794513862097388,no
DB03344,"Inositol-(1,3,4,5,6)-Pentakisphosphate",EGFR,3.794542118018813,no
DB13653,Lorcainide,EGFR,3.794612583403107,no
DB01643,Thymidine monophosphate,EGFR,3.7946260485706014,no
DB11698,Ipragliflozin,EGFR,3.7946765603906303,no
DB00458,Imipramine,EGFR,3.794688490668565,no
DB14636,Triciribine phosphate,EGFR,3.794755886273742,no
DB12766,Cicletanine,EGFR,3.7947866538326274,no
DB08961,Azosemide,EGFR,3.7948711425260737,no
DB11705,Iomeprol,EGFR,3.794899328679792,no
DB03107,Beta-Alanine,EGFR,3.795080445647741,no
DB01207,Ridogrel,EGFR,3.795137934238492,no
DB15340,EC-0652,EGFR,3.7951735855368836,no
DB02310,"3,5,6,8-Tetramethyl-N-Methyl Phenanthrolinium",EGFR,3.7952360974025545,no
DB15193,BMS-955176,EGFR,3.795245446275322,no
DB12370,Ipamorelin,EGFR,3.79549591234425,no
DB04563,CRA_9678,EGFR,3.7955263310646,no
DB01527,Clortermine,EGFR,3.795534912492588,no
DB04458,"2,2-Dichloro-1-Methanesulfinyl-3-Methyl-Cyclopropanecarboxylic Acid [1-(4-Bromo-Phenyl)-Ethyl]-Amide",EGFR,3.7955580753713862,no
DB13995,Ferric pyrophosphate citrate,EGFR,3.795572587054488,no
DB02963,"(5-Chloropyrazolo[1,5-a]Pyrimidin-7-Yl)-(4-Methanesulfonylphenyl)Amine",EGFR,3.795593308063533,no
DB07389,N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE,EGFR,3.7955953313270423,no
DB04733,"1,6-DI-O-PHOSPHONO-D-MANNITOL",EGFR,3.7957098201345945,no
DB02760,"1,6-Di-O-Phosphono-D-Allitol",EGFR,3.795709889902302,no
DB00505,Tridihexethyl,EGFR,3.795802262346665,no
DB05482,7-ethyl-10-hydroxycamptothecin,EGFR,3.7958997278336537,no
DB04755,PROPYL-1-PHOSPHATE,EGFR,3.795910332525152,no
DB01891,Tl-3-093,EGFR,3.795953239665094,no
DB03174,Phosphonoacetaldehyde,EGFR,3.795953448968216,no
DB03248,2-(Phosphonooxy)Butanoic Acid,EGFR,3.795988402589534,no
DB03230,Adenosine-5'-Propylphosphate,EGFR,3.7960752633850263,no
DB07222,(3S)-N-(5-CHLORO-2-METHYLPHENYL)-1-CYCLOHEXYL-5-OXOPYRROLIDINE-3-CARBOXAMIDE,EGFR,3.7961164263322873,no
DB02126,4-Carboxycinnamic Acid,EGFR,3.796166938152316,no
DB03175,Propyl alcohol,EGFR,3.796303054949108,no
DB06575,Valomaciclovir,EGFR,3.7963502179191897,no
DB01453,Beta-hydroxyfentanyl,EGFR,3.7963606133075656,no
DB08051,"(2R)-4-(2-BENZOYL-1,2-DIAZEPAN-1-YL)-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE",EGFR,3.7963943808778615,no
DB06262,Droxidopa,EGFR,3.7964013576485844,no
DB08957,Hexoprenaline,EGFR,3.796502102217813,no
DB07958,(2-CARBAMOYLMETHYL-5-PROPYL-OCTAHYDRO-INDOL-7-YL)ACETIC ACID,EGFR,3.796597195602757,no
DB04683,"(2R)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(9E)-HEXADEC-9-ENOYLOXY]PROPYL (9E)-OCTADEC-9-ENOATE",EGFR,3.7966101026285934,no
DB07030,(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID,EGFR,3.7966668237745647,no
DB15138,AZD-9496,EGFR,3.796668009825588,no
DB13474,Tipepidine,EGFR,3.79670791695412,no
DB13508,Cloranolol,EGFR,3.7967152425633777,no
DB08639,Dapivirine,EGFR,3.7967167076852295,no
DB05983,Bardoxolone methyl,EGFR,3.796782917239384,no
DB03167,Pentabromophenol,EGFR,3.79678626608933,no
DB12838,Tetrasul,EGFR,3.796933615486984,no
DB04924,Itopride,EGFR,3.7969910343100284,no
DB03637,Guanidine-3-Propanol,EGFR,3.7970378484415743,no
DB13667,Cefozopran,EGFR,3.797233546860333,no
DB07004,2-[(5-hex-1-yn-1-ylfuran-2-yl)carbonyl]-N-methylhydrazinecarbothioamide,EGFR,3.797261244640101,no
DB09038,Empagliflozin,EGFR,3.797317965786073,no
DB12981,XL-888,EGFR,3.79741222195853,no
DB03596,N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide,EGFR,3.797541152681477,no
DB14019,Fosnetupitant,EGFR,3.7977085951788103,no
DB12748,LTX-315,EGFR,3.7977556883811854,no
DB06527,Tramiprosate,EGFR,3.7977658046987335,no
DB01116,Trimethaphan,EGFR,3.7977736884496496,no
DB07188,"(3S)-1-CYCLOHEXYL-N-(3,5-DICHLOROPHENYL)-5-OXOPYRROLIDINE-3-CARBOXAMIDE",EGFR,3.7977867350109,no
DB13763,Aurotioprol,EGFR,3.7978050839179,no
DB03551,"(3R,4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-4,4a,5,7a-tetrahydro-3H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]pyrrolidinium",EGFR,3.7978257351592375,no
DB08798,Sulfamoxole,EGFR,3.7979151773598967,no
DB07650,DECYL FORMATE,EGFR,3.7979794334182486,no
DB12161,Deutetrabenazine,EGFR,3.797989759038917,no
DB11636,Nomegestrol,EGFR,3.798104387381884,no
DB03205,Pyrroloquinoline Quinone,EGFR,3.7981665504090185,no
DB13549,4-dimethylaminophenol,EGFR,3.798193131905471,no
DB13485,Sulfametomidine,EGFR,3.7982073645177437,no
DB02456,Aracytidine 5'-monophosphate,EGFR,3.7982986904464986,no
DB00293,Raltitrexed,EGFR,3.7983632255756787,no
DB00574,Fenfluramine,EGFR,3.7984121327384415,no
DB04178,Di-Stearoyl-3-Sn-Phosphatidylcholine,EGFR,3.798447993339954,no
DB07060,3-(INDOL-3-YL) LACTATE,EGFR,3.7984583887283305,no
DB06964,"5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE",EGFR,3.7984872725591208,no
DB11220,Octacosanol,EGFR,3.798581110125335,no
DB11664,Psilocybine,EGFR,3.7987078082816503,no
DB00368,Norepinephrine,EGFR,3.7988123900747777,no
DB00354,Buclizine,EGFR,3.7988506925460426,no
DB08627,"(5R)-4-HYDROXY-3,5-DIMETHYL-5-[(1E,3E)-2-METHYLPENTA-1,3-DIENYL]THIOPHEN-2(5H)-ONE",EGFR,3.7988655530676807,no
DB09274,Artesunate,EGFR,3.798896599697395,no
DB12708,Sulprostone,EGFR,3.798921157930337,no
DB04834,Rapacuronium,EGFR,3.799083925991287,no
DB08001,5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID,EGFR,3.7991950659488927,no
DB00632,Docosanol,EGFR,3.799201763648786,no
DB06745,ginkgolide-C,EGFR,3.7993242757426686,no
DB03701,Vanoxerine,EGFR,3.799398229512324,no
DB13331,Pyrithyldione,EGFR,3.799562602230541,no
DB15220,Seliforant,EGFR,3.799596997710201,no
DB04618,"4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE",EGFR,3.799601672146585,no
DB02728,7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester,EGFR,3.7997599053065656,no
DB07797,N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-CHLORO-PYRIDYL]-THIOUREA,EGFR,3.7998212311212143,no
DB04160,Pyrophosphoric acid,EGFR,3.799841114917773,no
DB07979,"(2E)-3-(3,4-DIHYDROXYPHENYL)-2-IMINOPROPANOIC ACID",EGFR,3.799856673116483,no
DB13154,Parachlorophenol,EGFR,3.799881649955669,no
DB04125,N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)-4-Acetyl-Piperazine,EGFR,3.799898812811645,no
DB12901,Fiacitabine,EGFR,3.7999244873279037,no
DB09075,Edoxaban,EGFR,3.800027534231471,no
DB12767,Gaxilose,EGFR,3.800068278572489,no
DB13124,Troxerutin,EGFR,3.8001727208302007,no
DB07536,"N-{(1S,2R)-2-hydroxy-1-[(hydroxyamino)carbonyl]propyl}-4-{[4-(morpholin-4-ylmethyl)phenyl]ethynyl}benzamide",EGFR,3.800203209318257,no
DB08945,Iotroxic acid,EGFR,3.8002475815800505,no
DB04814,Bunamiodyl,EGFR,3.8002672560734867,no
DB06297,LX-2931,EGFR,3.8003830006997688,no
DB00925,Phenoxybenzamine,EGFR,3.8003986984338933,no
DB13851,Artemotil,EGFR,3.8004446753529537,no
DB15199,Ciraparantag,EGFR,3.8004682568379953,no
DB15287,Elismetrep,EGFR,3.8005049546519936,no
DB12531,Lobucavir,EGFR,3.800539071060826,no
DB07464,1(R)-1-ACETAMIDO-2-(3-CARBOXY-2-HYDROXYPHENYL)ETHYL BORONIC ACID,EGFR,3.8006643040952905,no
DB03442,2-[5-Hydroxy-3-Methyl-1-(2-Methyl-4-Sulfo-Phenyl)-1h-Pyrazol-4-Ylazo]-4-Sulfo-Benzoic Acid,EGFR,3.8006696762087455,no
DB12679,WP 1066,EGFR,3.8008516303891824,no
DB09202,Cirazoline,EGFR,3.8008999794102882,no
DB13824,Enprostil,EGFR,3.8009155376089994,no
DB06891,"5-{[(4-AMINO-3-CHLORO-5-FLUOROPHENYL)SULFONYL]AMINO}-1,3,4-THIADIAZOLE-2-SULFONAMIDE",EGFR,3.800939747003405,no
DB13137,PM-060184,EGFR,3.8009646540748823,no
DB13401,Metildigoxin,EGFR,3.8009881657922167,no
DB13583,Mephenesin,EGFR,3.8011514222271177,no
DB13115,Saroglitazar,EGFR,3.801222864359313,no
DB11264,Calcium glycerophosphate,EGFR,3.8013985394460987,no
DB14638,Diloxanide furoate,EGFR,3.801495307256017,no
DB14938,Flurbiprofen axetil,EGFR,3.801507725907903,no
DB13296,Propamidine,EGFR,3.8015103770807768,no
DB02638,Terlipressin,EGFR,3.801525935279488,no
DB09071,Tasimelteon,EGFR,3.8016291217184697,no
DB06610,Omiganan,EGFR,3.8016474008577616,no
DB12985,Quisinostat,EGFR,3.801711238309871,no
DB15460,AGG-523,EGFR,3.801761261755949,no
DB14482,Sodium ascorbate,EGFR,3.8018756807957943,no
DB13808,Mebhydrolin,EGFR,3.801878820342619,no
DB09084,Benzydamine,EGFR,3.8019185879357362,no
DB02619,Bromo-Dodecanol,EGFR,3.8019720997671747,no
DB07590,"S-[3-(3,4-DICHLOROPHENYL)-3-OXOPROPYL]-L-CYSTEINE",EGFR,3.80207898389464,no
DB01415,Ceftibuten,EGFR,3.8022025425041313,no
DB12279,OBP-801,EGFR,3.8022032401812034,no
DB03199,4-Methoxy-E-Rhodomycin T,EGFR,3.802284031186167,no
DB13224,Piperidione,EGFR,3.8024518225220367,no
DB01487,Embutramide,EGFR,3.802552846162095,no
DB12149,S-3304,EGFR,3.80260370682066,no
DB03846,5-Hydroxymethyluridine-2'-Deoxy-5'-Monophosphate,EGFR,3.8026627303009706,no
DB02283,2-Phenylamino-Ethanesulfonic Acid,EGFR,3.8026729163862254,no
DB11379,Butonate,EGFR,3.802711637463733,no
DB11570,Padimate O,EGFR,3.8027195212146494,no
DB13431,Proglumide,EGFR,3.802831498384741,no
DB06894,1-DODECANOL,EGFR,3.803063824849792,no
DB04235,4-Amino Hexanoic Acid,EGFR,3.803248220899981,no
DB08836,Temocapril,EGFR,3.803266569806982,no
DB12365,Perzinfotel,EGFR,3.803268313999661,no
DB13624,Methoxyphenamine,EGFR,3.803340244505808,no
DB07089,N-[amino(imino)methyl]-2-[2-(2-chlorophenyl)-4-(4-propoxyphenyl)-3-thienyl]acetamide,EGFR,3.80336731437621,no
DB04533,2-Amino-P-Cresol,EGFR,3.803444128621862,no
DB01502,Diampromide,EGFR,3.8035718035260784,no
DB11949,Vestipitant,EGFR,3.8035787105290937,no
DB08757,5-(2-chlorophenyl)furan-2-carbohydrazide,EGFR,3.8036051524901313,no
DB13104,X-396,EGFR,3.803627408388736,no
DB03390,N-Propyl-Tartramic Acid,EGFR,3.8036689899422402,no
DB09023,Benactyzine,EGFR,3.8037311529693754,no
DB07736,(2S)-4-(4-fluorobenzyl)-N-(2-sulfanylethyl)piperazine-2-carboxamide,EGFR,3.803732827394348,no
DB01353,Butobarbital,EGFR,3.8038192695835966,no
DB13638,Cefbuperazone,EGFR,3.803981549270597,no
DB12906,LY-2334737,EGFR,3.8040873171147456,no
DB08326,"2-(6-HYDROXY-1,3-BENZOTHIAZOL-2-YL)-1,3-THIAZOL-4(5H)-ONE",EGFR,3.8040879450241114,no
DB02481,N-Benzylformamide,EGFR,3.8041780151341347,no
DB05273,Samarium (153Sm) lexidronam,EGFR,3.804291876032322,no
DB11744,Epetraborole,EGFR,3.804379643808008,no
DB09147,Ferric pyrophosphate,EGFR,3.804385434527707,no
DB01338,Pipecuronium,EGFR,3.8044355975092,no
DB14810,AZD-1656,EGFR,3.804466923209743,no
DB11331,1-Palmitoyl-2-oleoyl-sn-glycero-3-(phospho-rac-(1-glycerol)),EGFR,3.8046285749873774,no
